CPU only time (ns): 1.70043e+10
PIM only time (ns): 1.45251e+10
Instruction 129071793330
MPKI offloading time (ns): 1.70043e+10 = CPU 1.70043e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 1.60344e+11 = CPU 1.82337e+09 + PIM 6.41175e+09 + REUSE 1.52109e+11
Reuse offloading time (ns): 2.3547e+10 = CPU 9.21562e+08 + PIM 8.78553e+09 + REUSE 1.38399e+10
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    738         C             12            821           -809  3a558610aeb1ccb8  9d40a24bb06c1d47
    739         C            406           2655          -2249  3a5d9bfb12432b27  107784a7080bb537
    740         P           4276           3240           1036  3a80597c59ef4d49  0cf3eb40515778a1
    741         P        756.333             16        740.333  3a98c8fb24677b24  daf7333e554fe032
    742         C        1096.67           1672        -575.33  3a9a69cf6fe050e1  e62a0afd35a05c5e
    743         C     1.0141e+07    1.52639e+08   -1.42498e+08  3aa17552ba82866f  20d1e87ac597da5c
    744         C        510.666            504          6.666  3ab05f3a0b9c7dde  ff3bfc63b33d9f3f
    745         P         392461          79663         312798  3abc4c4bb4e6b752  520347132939a7bd
    746         C        201.333            692       -490.667  3abe245b47c43903  6310523386c1a90d
    747         P            464            272            192  3ace68d7dd2f6327  c80c530b5739b302
    748         P    1.22881e+06         427440         801370  3af3a6c8056b8a53  b4bca2a387b3fb46
    749         C        39442.6         681829        -642386  3af44eafac14daa4  fbe6d9c0fac55a74
    750         C        5323.99          66132         -60808  3af9f06cfa30b2cb  2fc07227bc68bcdc
    751         C        187.666           4120       -3932.33  3b27ec5d14c7ce2d  1f6c356f4e6ea53f
    752         C        17441.6         245169        -227727  3b4285244e0d636d  8a063ee36e588762
    753         C        154.667            456       -301.333  3b6a6341a06dc41b  10d5fb6080bcf384
    754         C             48           2222          -2174  3b78323ce6173cd6  10b4740c98071ef2
    755         P         841865         210873         630992  3b9d10ab5cf1a02d  bac13402d986840b
    756         C        159.333           1301       -1141.67  3bbe368d4b3244c7  f05e3c2ff3d9adc5
    757         P        72.6666             40        32.6666  3be21ba752ce4a45  fe2b8010d09fd156
    758         C            353           2858          -2505  3be9659cd7c0e20c  db4332b286732612
    759         P        430.666            355         75.666  3c1371eddfb49ba5  8d47a84d241a1ed1
    760         P           1114            872            242  3c1889e4b4ad327b  1da8a1a660cc6aee
    761         P         168053          58823         109230  3c23f9f3d3ef36d5  637ee6e9f0ace53a
    762         C        72.9999            184           -111  3c471ebc8e8005aa  049e1e59c97634f6
    763         C            176           1787          -1611  3c49c952b1a599bd  6a895bf07415163a
    764         P      1.344e+06    1.05216e+06         291840  3c6e50e585d7354a  7d2d9c4886f97689
    765         P        77.9999              5        72.9999  3c832d891be55b6f  301a60961b634c42
    766         C            291            125            166  3c89d57444852429  16bee2aae8f45914
    767         C            177           2120          -1943  3c9024dc91bd3893  6cc71b40fa87c76c
    768         C        581.666          10368       -9786.33  3c90798a8fb5405e  534c1ec2e3de2d29
    769         P    3.18946e+06    2.27794e+06         911520  3cb95b9335a33b81  1f35515e4099d6d8
    770         C        1968.33           2828        -859.67  3cc654733c4e4246  68fb572669e4ca55
    771         C        2.66666             16       -13.3333  3cce3e31263fd062  c2a641441c3e5e59
    772         C        229.666            274        -44.334  3cf89e028ef35aa6  9b8c9004a9698b1f
    773         C            471           4134          -3663  3d030f78352c0992  48185e853891b183
    774         P    6.01809e+08     2.8055e+08    3.21259e+08  3d0669eb8ecd1d21  23cdd38f11258a2b
    775         C        9.99999             80            -70  3d3674dcffddfc76  7710039e18c04772
    776         C        11.3333           1320       -1308.67  3d372191dc9472b2  fd20334281f994da
    777         C            495           2646          -2151  3d4d90a125c1f89c  5b8289c8977e94d2
    778         C        7.99999            504           -496  3d604647c6bc97d3  5a1d201be32a0bab
    779         C       0.999999            112           -111  3d736e54b2d42812  88bfb34a49bb2d30
    780         P    2.03882e+07    9.33472e+06    1.10535e+07  3db7d1e55def9594  43dff5f153b2e7be
    781         C         222677    1.66034e+06   -1.43766e+06  3dcefe88ad2e4dd8  15da0a8f2c1b08ac
    782         C        2.66666            821       -818.333  3e5db0a263c989d5  a351fb1c9eb34069
    783         C        1336.33           5976       -4639.67  3e662a16d9103773  ec201622885a8513
    784         C        384.666            633       -248.334  3e6b29abbc83160d  547cf35d6f2dd439
    785         P         560002         544337          15665  3e8aac0bbcbb7c05  cfc0aad7ed0b91b5
    786         C        912.666            320        592.666  3eb1c5ddbca7035e  ba111ffec651e5c4
    787         C        1.66667             64       -62.3333  3eb981f8c362492b  21419b5846c3f928
    788         C            164           1192          -1028  3ebba06d4fbfbe0e  ecfbca0c846fc96c
    789         C        3.33333           1580       -1576.67  3ebdb7a5d13e382f  1fb1ee0037c0cd32
    790         C        24488.3         332981        -308493  3ec1db36faeb39ab  d4fdff44b447f0dc
    791         C        7.99999           1580          -1572  3ed23e45192c4334  2cb377ae297c3e31
    792         P    4.36823e+06     3.1524e+06    1.21583e+06  3f01a989ae5005ac  02fd0f42fd9ae65f
    793         P         245025         222897          22128  3f031fa2df8c0317  8eccf50ef3224064
    794         C        16479.3         285027        -268548  3f184360c24de176  86fa21867d0f78ae
    795         C        353.666           2226       -1872.33  3f1aea632c934922  9c8d3d5837b88445
    796         C            148            405           -257  3f3cb6fc9f3f2068  1edb83c6fcb02118
    797         C        166.667            305       -138.333  3f4143767c51c7df  c5643666f351eed6
    798         P    5.63103e+06    3.49839e+06    2.13264e+06  3f518ffbe5961719  5763e07115252631
    799         C        82.9999            269           -186  3f5378d4391ecb8a  09767a7367710d61
    800         P    4.45391e+06    4.46428e+06         -10370  3f63f28514e081a6  f22000fa06481902
    801         P         392026         253625         138401  3fb3fa8a1f0fd9ee  e4f988945939c28a
    802         P          28000          10960          17040  3fdd775f0461267e  55d54f831c713486
    803         C             17            124           -107  400a4ab4321d5bbc  d14f84e0d3123117
    804         C          12379          99135         -86756  400aa5eddc5eae84  93607f7b6a54e518
    805         C        6.99999             12       -5.00001  402dcafc082cc0bc  f3aa7ecc9dfbef97
    806         P    5.61792e+06     1.9728e+06    3.64512e+06  403256d5e785d646  5ca6e45a70d5ee73
    807         C        53.9999           6299          -6245  4043ad72dc9b8848  b4a5da61243709b9
    808         P        56000.3         245322        -189322  40683ed0f133f7b4  a359e64bc976e6e9
    809         C        1.66667             74       -72.3333  40a8d4a31936bd5a  4a6ccb8219bcc6c0
    810         C              4             16            -12  40abf0300c28bdae  f9aae35ee832c9ff
    811         C        1.33333            112       -110.667  40d81d4fceab8ee9  cd57b12a77cb1c60
    812         C        2396.33          24628       -22231.7  4101fb50114269ef  67a21803471822fb
    813         C        2.66666            203       -200.333  412391f37e385e62  96d1a76eb3c3a3f7
    814         P    7.63153e+06    3.04215e+06    4.58938e+06  412a43d5a8509285  47ea65d04e2ccd82
    815         C        207.666            324       -116.334  4131549befccb53a  457e0d00214a0a83
    816         C        512.999           1904          -1391  41369ebe34e9d85a  3e423a3c3070e611
    817         C          28000         152251        -124251  4151769554f8cd80  3881675b9458c021
    818         C        277.333            495       -217.667  41734ae72cab9361  f1661246e2d611f7
    819         P              3             63            -60  4174a41a64a56fbb  152d13d9f803445d
    820         C        3279.33          49050       -45770.7  417c8adce88f7d80  061ef8f019917c97
    821         C        30.6666             40        -9.3334  417f96025081887e  5a9cfa8d11a76884
    822         C        75.9999            798           -722  4189793754911a78  b9ca9b4fb288b1d9
    823         C     1.4682e+07     1.4685e+08   -1.32168e+08  419005b056b758e4  8234412cf7c2ad3c
    824         C            188             56            132  41a7a3292dbedcf5  518725aa17eb29d7
    825         C        34.3333            714       -679.667  41add65e443c1173  dd1a4da93238ec4c
    826         C        2.66666           1147       -1144.33  423bc6be8a049824  7e1a99aa71696d2a
    827         P        330.666            249         81.666  423cc7b0ae94e08d  d093426be83cffd2
    828         C        134.667            188        -53.333  42611dc771ed4f31  ec182145f6459f20
    829         P         261908         379862        -117954  426219e0c9d0f479  19ff6b7056e7fec1
    830         C        2.66666            235       -232.333  4269bde00fbb1114  075173506edf80f9
    831         C        71.9999           1456          -1384  4280d679c1951d3e  994f1ffd4c7902bc
    832         C        140.333           4965       -4824.67  428ae70ac450f9a0  a8516ae03c35d87c
    833         C        2.66666            131       -128.333  42949033438fab4f  622ebc80bf9e0c00
    834         P    3.53301e+07    2.91635e+07     6.1666e+06  42ad42a9bdac86a9  3a724d608b33e065
    835         P        59164.6          10824        48340.6  42bbbc81a37b0730  4da887baccb2b53a
    836         C        21.3333            123       -101.667  43456b55200a9209  ce66d3e8d2f25123
    837         C         120403    1.60528e+06   -1.48488e+06  4367ab350d7738e6  0352fd0c776f2494
    838         C       0.666666            320       -319.333  4374d1e1b37814ce  bd138cebbaf22a76
    839         P    2.71627e+06     1.3012e+06    1.41507e+06  43849b5938562478  9f66b7d44c84279f
    840         P    5.42889e+07    3.42811e+07    2.00078e+07  4392a6398cb07928  0631446a637a88f6
    841         C    1.52118e+06     4.4012e+06   -2.88002e+06  43a826188d483ddd  42d4898215714602
    842         C        2.66666            191       -188.333  43abf85584ec0b56  8b0e6cdfd11d364e
    843         C        606.999           4336          -3729  43c51503e70fc4e5  cce6360c854a0657
    844         P        1127.33           1050          77.33  43d029669c505976  29ae0b6e5cd3dd1f
    845         C        326.666           2587       -2260.33  44097f8eaa1ccd30  5958e4a4f90d31d0
    846         C        7.33333             54       -46.6667  441400007185afea  7c16d74778f80435
    847         P          28000          10960          17040  442178a8f5f7fa8a  f11f69b8f4edeaf7
    848         C         628740    1.22893e+07   -1.16606e+07  4429abc36ded69e3  67b2f99ca3785e29
    849         P    1.12002e+06    1.10235e+06          17670  4432871aa84a6d2a  e6332528594e82ae
    850         C        222.333            405       -182.667  4482063f9f0f9068  dd3a4c19553ba006
    851         C        758.666          18076       -17317.3  44908ede93d2b500  d93743c3356336fb
    852         C            235            290            -55  44b17383a8e5f1a9  eaa187f74624cb0f
    853         P    1.20848e+07    9.92099e+06    2.16381e+06  44d07dc211475a9e  1734c9b9c3f4e22e
    854         C        187.666             80        107.666  44d7f097b71cc259  baa994278127b1ac
    855         C         701010    1.14789e+07   -1.07779e+07  44ed01701781a907  4e54d9364250e5d0
    856         C        7.66666            174       -166.333  451192caff3ef0b4  34d05a2976ca913e
    857         C        7.66666            128       -120.333  45304647669f2a4d  7626b159c755a316
    858         C        64.9999            612           -547  457ba3e94f0778db  3004e7efc4ef08a9
    859         P         702132         371361         330771  4585f10ff380473b  b105e5fe7d69bf31
    860         P         475450         662049        -186599  458d6f9612c1f102  85a507759d7c272b
    861         C        9.99999           1013          -1003  45d91e84d5920679  91e03a416949d2f6
    862         C        13984.7         239749        -225764  46173ca60f97fb41  eda0b4058f5fd068
    863         C        1.33333            119       -117.667  465d73305e1f8a8d  3faee2015f8dc809
    864         C        5265.66          39091       -33825.3  466c14964b4b22bb  af405da53a58f102
    865         P       0.999999             57            -56  467a8360c4bc8f29  c8e69d619217b581
    866         C        31.6666            358       -326.333  468a22161000d272  ca2f40d16763a180
    867         C          44850         568272        -523422  468aa49007ce582a  4421671dac1cc01a
    868         C       0.666666             10       -9.33333  4691bc83d0b51396  a8fde7834e9471b4
    869         C        3780.33            964        2816.33  46ad10b2ccfe3e0d  b8e6235d18cafda5
    870         P    2.95429e+06    2.71163e+06         242660  46aeebca123e25ce  94d314cff9ce6985
    871         P        80.6666             44        36.6666  46b07903ed207fd7  4ca5db4f4d696054
    872         C           2040           1981             59  46b8a2e1cfafe4ab  5766c0f72dad735c
    873         C              3            436           -433  46cdab70ac7a23d0  025a22163efa286c
    874         C           1911           1635            276  46d81ee43da01107  e984cc0e20d18cd3
    875         C        7.99999            112           -104  46d8abb735307167  3748e9d157f6fa5c
    876         P    2.35106e+06    1.23642e+06    1.11464e+06  4726f85c5a980e2a  a2d5bd38089ac1c6
    877         C        331.666            413        -81.334  472dc370078c50ac  36f4980b395f0312
    878         C        128.667            142        -13.333  4737b7a83da30569  d3a11c7a396c4405
    879         C        8.66666           3075       -3066.33  47470b595c0718e7  a22f778d191017ed
    880         P        11.6667            231       -219.333  4748b5a20da6b33b  e696edf0b2e7e9dc
    881         C        90.6666           1664       -1573.33  474afcf598901fcd  2c6ac2c46cc53a88
    882         C          28017         151746        -123729  4751268393fa1461  d9cbaedf33d3c443
    883         P    7.83343e+06    4.62252e+06    3.21091e+06  47615f346b52fc27  9befe1d53a59a6c7
    884         C       0.666666              9       -8.33333  476c5db7e33a598b  bd467d52d03a3c52
    885         C        9.33332            283       -273.667  479530015ad285fd  1eae19914be2518f
    886         P        56014.6          10988        45026.6  47a395e34d180643  a3177537e0023a91
    887         C            276           7911          -7635  47aa1b9c0d0934ac  3d1bb481d5621037
    888         P         608048          27390         580658  47acbaca63148f4f  d5329b9f0c1eabdf
    889         C        74.3333           1498       -1423.67  47aea71f7f5f6982  cc674e04e86d287d
    890         C    5.11536e+07    8.25955e+08   -7.74801e+08  47f8fdcdb6b71801  e502a4cb925c8f1f
    891         P    1.61817e+07    5.57166e+06      1.061e+07  48209967f2593903  85d1ac7b2b67c138
    892         C          19093         249279        -230186  485caf3b2e64c0a6  b7e6bd0eed248ab9
    893         C        68954.3         341511        -272557  4862060697b77e9b  14fbc568cbfc5b20
    894         C        789.333           6336       -5546.67  487fc8c979b1bc2d  0757ac5a08813725
    895         C        53.3333            268       -214.667  488cf720cc76072b  a97fbee1f6896a24
    896         C        359.666            250        109.666  48acb7f57157369a  d1f7cb4df220c58f
    897         P            410            342             68  48ad25569372b9ad  ed2e8ce9ff0a7444
    898         C        21.3333           1792       -1770.67  48b4f0cbf8e3d24d  d86f3f48e7de78de
    899         C       0.333333              8       -7.66667  48dd2ce1b9039e91  e4256a9f31743abf
    900         P         111998         181447         -69449  48e0c1238eb5f074  59799036b7370621
    901         C             34            384           -350  48f9b0bcbcfd14cd  4d7f50eaa7c1c399
    902         P        10358.3           6401         3957.3  48fb8e597e089592  af8e1e4c1d5a754c
    903         P    7.23318e+06    5.10704e+06    2.12614e+06  4923ebaab60c9fcd  ad585df9bb8fc998
    904         P        84000.6         148027       -64026.4  4947338df9835112  8fbc1029f013dc82
    905         C        675.999           6108          -5432  494c971e2cb212f3  aca5ac40ef030e75
    906         C        3536.33           6400       -2863.67  4978a03db9de2c41  fe448c3a8baec796
    907         C        9.33332           1197       -1187.67  49b58881b0936316  7acfd1183f64e529
    908         C       0.999999            107           -106  49bbf990d426f4ff  dd29fc1277ceaaa3
    909         P         107481          30670          76811  49d5d74413c8d95c  90e094275ac48bd2
    910         C        691.666           1256       -564.334  49e45c528fa312f3  fcd19a91f28328ed
    911         C         187052     2.7994e+06   -2.61235e+06  49f9d63558649042  97600e1293e52991
    912         C        6086.66          49787       -43700.3  4a0e384f30210e70  d4ebeec90ec8ac32
    913         C        6.33333             64       -57.6667  4a133a9c2981706f  182c83c7158436da
    914         C        452.333           3384       -2931.67  4a51eb1039e858e3  c098ece2ce7d9baa
    915         P    1.17358e+06         535406         638174  4a61cba1d7b1c303  85a0af858777559b
    916         C        253.666            604       -350.334  4a750481f5d918b9  c6586051b0eb482a
    917         C        8.33332            959       -950.667  4a84db9de04e0556  32d7cc151ad26bd5
    918         C       0.999999            115           -114  4a88c6088142c2f4  d0447af76b106181
    919         C            243           9446          -9203  4ad6fdb293d2f896  06b7b7f5d672e65c
    920         C        6.66666            529       -522.333  4adc72bf1af0d15b  29fb53c7de65bb4d
    921         C        72.3333            773       -700.667  4ae3b89c0f9943bb  fc6ca2b01207501b
    922         P        66.3333             62         4.3333  4afee51878be47a6  7c3ac74288cc7a13
    923         P        950.332            511        439.332  4b07c8b8c0af2396  606aa1e76845562a
    924         C        567.666           1065       -497.334  4b126a1210720e5e  ae46753fa05f837d
    925         C        13.3333            472       -458.667  4b23cdb16a8a0b84  5fd226d3d3002361
    926         C         112067         162956         -50889  4b26dc1f9ae9862c  5d54860de5845a24
    927         C          24881         401957        -377076  4b42659b1954a8d5  45733ffcfa483bae
    928         C        550.333            430        120.333  4b4aea49151f3112  37436ccd2e2da013
    929         C            145            397           -252  4b703efcf83a9e0e  7102e393a664ae89
    930         C        72.3333             50        22.3333  4b86fb2895e305e9  5c922f64a81befca
    931         P        717.333           1638       -920.667  4b8c70e172f11605  31683fd7084824fb
    932         P     4.0459e+08    1.68746e+08    2.35844e+08  4b9357e35e02aeea  cdbc9843ab2dbb4c
    933         C        2764.66           3316        -551.34  4b9a3a06a420ebb9  4537fafe56ce9084
    934         P              3            152           -149  4ba5503dfd7b603a  ef0e292b8f9fa612
    935         P    8.15551e+06    2.77125e+06    5.38426e+06  4ba6d64a9c20ae90  dd3775f4bd003f5e
    936         C        63.9999           1165          -1101  4bbf204bd521753b  fd72ff385bddcec6
    937         C        862.332           2214       -1351.67  4c2a54280ccc208f  ec02f32e74405dd8
    938         C        548.999            996       -447.001  4c2bbc5675b79b9c  8898f28345fdb05b
    939         P    1.55062e+08    4.13529e+07    1.13709e+08  4c4396e16ec33fdb  cab06942a328da7b
    940         C        74.9999           1152          -1077  4c5beb9faa490b08  3ca74e1b0d1ddee2
    941         P           1658            376           1282  4c826df520fe544f  a4fe87a2b6a51152
    942         C            172           2432          -2260  4ca461e468386101  629029fbc51f021a
    943         C              3            142           -139  4caba0336653c38e  3e6824698b3a6a33
    944         P        8.66666            330       -321.333  4cadafbca0370f9d  b9b6669981234d2f
    945         C        6316.99           1990        4326.99  4cb9087e9ec0b251  c6a90f05c839b878
    946         C        44.3333           2291       -2246.67  4cc022e3437e73e9  06a7f2272db29989
    947         C        55230.9         623687        -568456  4cc80aa24a50ac6b  5826b50bc6447912
    948         C        592.999           3946          -3353  4cd276cdce2d13de  41cabd061caf08bc
    949         P    1.50334e+09    5.98161e+08    9.05179e+08  4ce7e215d9b30dbb  e4c8f5b4e4e8d718
    950         C        396.666           1992       -1595.33  4cf20e8ecd37bb1b  cbafd18bb7c596de
    951         P            422            258            164  4d031b683c955e2a  0d858df00e098576
    952         C             32           1988          -1956  4d13892ce22da94e  0f22728224041ac6
    953         C        778.666           1193       -414.334  4d1e67328b8fa67e  be0c4533e3fcefff
    954         C           2033           1512            521  4d375e086b87782b  89b3bc82b018a1b4
    955         C       0.666666              8       -7.33333  4d4296d377d25b12  76bc7020b3778dc7
    956         P    3.96682e+07    3.17191e+07     7.9491e+06  4d6924d131dac17b  4f783075ce882903
    957         C            194             80            114  4d6ac8aea438695d  5d68c35ff24c4122
    958         C        607.666           1199       -591.334  4d6defadc55099ee  094cd61a0d85346b
    959         P         683887         417606         266281  4d7318018e1374fa  1bfbdf203807a2a2
    960         C        83605.6         173967       -90361.4  4d919d3ecc671b64  655670dd44b1f047
    961         C        44.6666            400       -355.333  4d94da13714ce67c  333f35d0ae1920a8
    962         P    2.05791e+06         326136    1.73177e+06  4da52c5785725005  19e80eb20cfbb667
    963         P        7012.99           6165         847.99  4db9054ad4824244  d682deb9e772ef66
    964         C             29           1984          -1955  4dc887b6966793e7  e16ceb1729926335
    965         P         609331         244910         364421  4dca6e9afd694ae3  90e1e9157d90ade6
    966         P    1.38898e+09    3.62655e+08    1.02632e+09  4de0fea63b4bfb79  c242646d03a4f5f6
    967         P        56011.3          72901       -16889.7  4de29b4eea70db93  b0a9441f95193155
    968         C           2825          42768         -39943  4dfbf8ac74670ac9  55a160041e6a00e3
    969         C        2.66666            244       -241.333  4e2a5dbd5ed8a007  ac36fe111134f4f9
    970         C        6.66666           2047       -2040.33  4e2f464e4eaee076  9613fb06c975a96a
    971         C        1525.67           5760       -4234.33  4e6b1ad8620e104b  742bdf9792d14038
    972         C        61.9999             60         1.9999  4e6cd57480a5a0e6  fe98411f3a0cb36b
    973         C        481.666          13391       -12909.3  4ead9dc14ed5a78c  a930ab126f094edc
    974         P         195998          41157         154841  4eb08b0eaf82fce8  5fd9feac21acaceb
    975         C             48           1825          -1777  4eb0dcbdb79aeaf7  305a3ff226e42201
    976         P         504009         538046         -34037  4eb416594519243b  029580e7ab8289a8
    977         C        105.333           6184       -6078.67  4ec997b5883f7957  b49e2535c1c697cc
    978         C        16.6666            224       -207.333  4ef08562bbe6990b  f9e07e7ce0e9ba0f
    979         C        218.333            828       -609.667  4f1850f83fb585e9  e2862e5ebf04386a
    980         C              2             89            -87  4f32e8d0d7bfca6b  cf4948559e2ff30e
    981         C        90.3332            170       -79.6668  4f438693dc645e20  64ba17f453b3fe83
    982         P        55999.9          21920        34079.9  4f4f23fbaf650aeb  edb24dbdc9abdcb6
    983         C        9.33332            202       -192.667  4f4f2de1cf1095f9  0736a7f082c2fcd6
    984         P         112011         184666         -72655  4f6dc1dee3f23490  9f24eeb7055a6140
    985         C             17           1481          -1464  4f7d6761cf03ce8e  b3bece7c18cacd7b
    986         P    4.90001e+07    2.47282e+07    2.42719e+07  4f8ff47acc7a2b7d  3207b16594df2dbf
    987         C        1.66667             16       -14.3333  4f93001e128794d5  0f428740c6695d3c
    988         C            279            592           -313  4fa4d05f9c96f438  f9d57faeeaefc1a5
    989         C        830.333           6557       -5726.67  4faf2ac589cac71e  ee7f352b81687276
    990         C        5570.33          16168       -10597.7  4fc732d04c39146c  51df05692f385ccf
    991         C        1.66667             11       -9.33333  4fe29e7b67417894  c921eb387b95d242
    992         C        266.666            269         -2.334  5001bf35dc95efa2  5871cd6becdcf735
    993         C        5012.99           6930       -1917.01  500469f3434fd75f  fddd504af07b99c1
    994         P    2.23802e+06    1.11424e+06    1.12378e+06  500ac0d769765f7f  8c420268089e6df8
    995         C        83.6666              5        78.6666  5021542c9c947b07  42976e118f69b9a9
    996         P           1656           1645             11  502970af3c648d89  a158bc1af2511368
    997         C        47214.3    1.14851e+06    -1.1013e+06  50553941571ce067  61d986b52c1da7a1
    998         C       0.999999             55            -54  505a105823c8eb1b  a60912b004a1137e
    999         C        134.333           1192       -1057.67  5060c4b6ccba3729  c606c0ccc7b0c387
   1000         P    8.06418e+06     1.6384e+06    6.42578e+06  5082b1f28d5caa67  45ae7df902615657
   1001         C        252.666            367       -114.334  508e3377e327fce0  ad2aa4a6657887b4
   1002         C        944.666          12421       -11476.3  5099ebe8b7d14775  fa87c6fc6434c533
   1003         C        5.99999             90            -84  50adb28c323f8e15  539b75027468cc80
   1004         P    1.44776e+06         217074    1.23069e+06  50bca19340ef969e  f2ea2ce6cd32e6d9
   1005         P         195999         294364         -98365  5121f8c06b7c75ae  481f649d24b1b22d
   1006         P         203027         214544         -11517  512a1fb463d899ab  c82d5f0ac56e9cd5
   1007         P    3.12128e+07    1.19178e+07     1.9295e+07  51375407b04a3eea  0feea318cac36269
   1008         C        348.666            553       -204.334  514d6d68077fd933  2a9baf679ad22073
   1009         C            103            174            -71  5153d7f9c59a4f66  2526602cc76436b6
   1010         C        160.333            381       -220.667  515d70ea5a2191d7  f08be6856fcdc205
   1011         C        69.6666            184       -114.333  5167825626338413  bba530ed37cb5a6f
   1012         P         420022         370738          49284  517997ab0ff04733  ad8affa51c96a5c5
   1013         C        68.9999            131       -62.0001  5186ee15c8797e77  16a80f40720fb3b1
   1014         C        5436.99          77504         -72067  519be4f5df9fd7fe  533e4eaabdcd23c3
   1015         C        76.9999            420           -343  51a49cc9e6fa63b0  89bf7083356c0e06
   1016         C        868.666           1356       -487.334  51a65c6b5da0689b  a7219f16edea7f9e
   1017         C        1.33333            653       -651.667  51bab7363891b321  a8453d4fafc9f147
   1018         P        3633.33          64000       -60366.7  51ce008f50deda32  a160dafe911ee110
   1019         C        2200.66           3713       -1512.34  51f66d1a570ae02d  5632ea018d4105a7
   1020         C        10.6667            294       -283.333  5215ca99f69e48ff  b3921eba3983e05b
   1021         C        20445.3         236970        -216525  5224874327ad073e  39b019e0b1e17469
   1022         P        165.333            493       -327.667  5226448db3fa7ff7  74b615a6e8dc74e2
   1023         C        329.333            481       -151.667  526057259f4cbfe0  dc3b8dfd563cfe69
   1024         C             11           5937          -5926  528c9accc37fda72  eb21f86c9c84164e
   1025         C        1392.67           6353       -4960.33  52a285bb2f690045  defd3e7cb1c6d682
   1026         C          19169         319650        -300481  52a8fe59af9b5520  1f6fd401551f5665
   1027         C        5.66666            346       -340.333  52b522363f45350e  ff22d7b29fae199a
   1028         C        44192.3         559674        -515482  52c93907a7daf4f2  0f5472bd29c19ead
   1029         C          11236         117020        -105784  52cacab8104d4121  d0d19500fad4a3ad
   1030         C        560.333            504         56.333  52da3c1460f4e028  0ca0a01c578a4619
   1031         P        84.6666             64        20.6666  52e270ea0f38a6a8  dccefe008ca02fdd
   1032         C        5.33333            174       -168.667  52e989dc1a2df618  801d52d8d7d91189
   1033         P        244.666            126        118.666  52eaf259e561756d  cae77ff0acc02a85
   1034         C        3.33333            244       -240.667  52fc4df2b9253ec3  7f60d5c6b635adf7
   1035         C        50.6666             64       -13.3334  52fd2f7ba0a4a778  43482e4150089184
   1036         P         774671         190289         584382  52fe7130a038c5b1  eee279375be2e716
   1037         C        6.33333             22       -15.6667  532d86fa18dccf93  61982a81a7f9b4f4
   1038         C        1800.33           1092         708.33  53ac20edfa90c3ea  0782352763746ac1
   1039         C              2            244           -242  53c3ca70b5b5f12c  99c5e8be24bc2869
   1040         C             18           1365          -1347  53c539524106d556  e5ea51921024eaab
   1041         P        326.666             16        310.666  53dbe3e9775dbf15  926161913fbc7850
   1042         C           2560          38880         -36320  53ec8d16d922902f  6c3dc63d4bea8c6d
   1043         C        143.333            558       -414.667  53eead22bf563a34  b2e0e6e9f1a1e450
   1044         P    6.71417e+06    3.97246e+06    2.74171e+06  53f04dadbb672694  a8fef68d92bb3b72
   1045         C        42.6666           1038       -995.333  53f241903764ac33  3309b1d188b07f31
   1046         C        29.3333            400       -370.667  53f4a5b924f00226  4c3ebb174ed62310
   1047         C             25            400           -375  540aa10c8620c6c4  9653600bd95e6cdc
   1048         C        13.6667           1952       -1938.33  543ee53a4076c27a  1bed118faed8fffe
   1049         C        338.666            688       -349.334  5451ef918e880c03  fd6138181a3ac05c
   1050         C        11258.7          17900        -6641.3  545aab9d72af54a9  e9b790a77f64f248
   1051         P        1280.67            280        1000.67  548aad5b78342185  829bbea2364eb131
   1052         C        784.666            813        -28.334  54a92723a3198c68  b8517ea90de5e7f7
   1053         C        1683.33           2652        -968.67  54b1ee68d276a60c  672ee0d65db192da
   1054         C        1658.67           2754       -1095.33  54bc0afc3838ff9f  99f576f8aa78a3c9
   1055         C        717.999           5460          -4742  54c2f49cbc2be18a  c09078a668997136
   1056         C        640.666            552         88.666  54ee9be834f8f080  7f67536a5172f945
   1057         C        17.6666           1357       -1339.33  54f912ce66c80885  9fe027471688af26
   1058         C            265            481           -216  5523ad57ad3e0ef0  9ccbc2aff94ad0d4
   1059         P              2             63            -61  5557f90219faafa2  1b33d1221bd79695
   1060         P    2.77952e+06    3.01315e+06        -233630  555e18d75b2babcb  9bfe013106d398a4
   1061         C        2870.33           2110         760.33  5581e0e110ee643f  dda36234b6ac3b1d
   1062         C       0.666666             57       -56.3333  5587dec816241c18  a9ce2c2c80533f0f
   1063         C        263.333            233         30.333  55cd62b24d638029  652e035ca23801cf
   1064         C       0.999999              5             -4  55e8ea2a7641135a  48bf809dcff76274
   1065         P        33.3333             16        17.3333  55f5cac29fa0ddec  7a9b712a6fb89ffc
   1066         C        8.99999           1181          -1172  5606d3892d406ab7  3e7271376415f472
   1067         C        90.6666           6097       -6006.33  564909bec5d148f5  5e260ac991ea4d67
   1068         P    7.77093e+07    2.52677e+07    5.24416e+07  56560d312254d7a4  0f555756f6fbc666
   1069         C            134            334           -200  565629bb8424980b  b70aaadac42fd088
   1070         C        2.66666            130       -127.333  5699e3791f73e096  7317b22edbca1ee3
   1071         P        2601.66           3441        -839.34  56bd5a3c625d7276  c017aa78e7c2565b
   1072         P        1439.67           1838        -398.33  56bfbcc2ccb51c39  06d7f74eaea11fde
