CPU only time (ns): 1.07943e+10
PIM only time (ns): 1.85334e+10
Instruction 73880757314
MPKI offloading time (ns): 1.07943e+10 = CPU 1.07943e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 2.07686e+10 = CPU 8.50545e+09 + PIM 1.066e+09 + REUSE 1.11971e+10
Reuse offloading time (ns): 9.96837e+09 = CPU 9.19765e+09 + PIM 7.2838e+08 + REUSE 4.23324e+07
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    307         C        575.666            872       -296.334  6e16c91eea048ff2  9a7555a87db2134a
    308         C       0.666666              4       -3.33333  6e56c28ed362eb52  35f36112902a2739
    309         C       0.666666            317       -316.333  6eb8557946bd65be  77159037e6ee8652
    310         C    3.05535e+07    3.97875e+07     -9.234e+06  6f67028257e88b21  23ce1bfef773d8e0
    311         P    1.84312e+06         209610    1.63351e+06  6fa9c7f5238e79a4  bd473b7a94e18287
    312         C    2.14039e+07    5.52788e+07   -3.38749e+07  6fb7fb39bb03fa3e  72a9ff3bd862a81e
    313         C    1.73707e+08    1.26116e+08     4.7591e+07  70d48ed5a55ee0a1  1a9c299e1fc91649
    314         C       0.666666              4       -3.33333  711eb2e34ab3cb72  1340e3935a72dd7a
    315         C           1291          15480         -14189  7125ba2e99e3daca  b9b346cfc81ac5e3
    316         P         975386         203706         771680  71720d2a75ddc90d  460996af102ac4bb
    317         C              4             69            -65  719bc5cfeea208fe  dbab8732e1a77e0a
    318         C        90262.6         199480        -109217  71bd4956f9b8a1b6  17875e6c90d1e39d
    319         P    1.45088e+06    1.53715e+06         -86270  7239fc75cd9a5a02  99cf362f1a4212f9
    320         C    8.66947e+06     1.4636e+07   -5.96653e+06  72490f52fbfda95c  3848ccf1c85b4d1e
    321         C        2726.33          68555       -65828.7  737b4b4ee0f6d0c7  e9e3b7b11ac11bea
    322         C        8.66666            158       -149.333  73efc818d2c911d4  9493841a652ea9e2
    323         P            112             69             43  73fb3fc3034fdef3  ba7a6f467483d465
    324         C           3885           4854           -969  741faed4090aa90a  d88b463c612760e8
    325         C        2866.33          24608       -21741.7  7443b03a701289a6  fa3bac23d18a66cb
    326         C    6.07207e+06    1.01997e+07   -4.12763e+06  7480f301cb592231  2c74ceea77ec1f65
    327         C    1.31479e+08     2.3906e+08   -1.07581e+08  74da70d633b22091  71729c5e762f5210
    328         C        629.333           6384       -5754.67  74f2192ae1e50c96  4ec0ba0238e07c9b
    329         C          34831         524272        -489441  750ad31f46281aac  8f8e6788c7333cf3
    330         C        302.666           1262       -959.334  7547acf5c05b8866  d31efb88840ae8bf
    331         C    5.81724e+06    6.73717e+06        -919930  755256cd7ab7d03a  e421389d28cefdd5
    332         C       0.666666             85       -84.3333  75f006863a37f281  afe5a6583ff42f3d
    333         P            372            582           -210  76371e9b8d11992b  59dcad63911d21a7
    334         C    1.40866e+06    2.23915e+06        -830490  76e5b5b5690096c9  5b143fa528a03569
    335         C        9969.32          16453       -6483.68  7732663ae358a0fb  3d601e9bf6411684
    336         C       0.666666             77       -76.3333  77e45a7e0176d304  e2caf34708fd7858
    337         C       0.333333           2240       -2239.67  78a20c2572efeda0  f526d957a04e23d6
    338         C        2176.33          14776       -12599.7  7949bfc545beaa8d  79a81dbae1a3fbac
    339         C    3.89895e+07    6.00821e+07   -2.10926e+07  79681c6de47c8136  1c43202f8221f2e1
    340         C          31568         262364        -230796  7996b2154ca744b6  fbd9eafe8845d882
    341         C        898.666           3875       -2976.33  79eb59cadf03de6f  5f788b1ce10b6472
    342         C        30.6666            101       -70.3334  7a0625468ea55469  91ddd3b7774580a7
    343         C        6874.33           7292        -417.67  7adacb80e6b3d61a  d923923c24effbef
    344         C    6.55768e+07    8.43114e+07   -1.87346e+07  7ae10fb1bdbf462e  f16a8b8a14683fad
    345         C         115158         121453          -6295  7bba4fac71ff82a4  e6362932f250de57
    346         C        4.66666           1170       -1165.33  7c746407e1c6f08c  cee59d6d3ac2022c
    347         C        34188.6          32300         1888.6  7c9ec2c28ba3f034  10a0dbdcebb6824b
    348         C         138793         779742        -640949  7d16250981c9eba7  345df27b8ff23356
    349         C        3.33333              4       -0.66667  7dce949914b81359  a11a7d86410240cf
    350         C    6.84164e+06    1.22704e+07   -5.42876e+06  7eb4479f8c3c142e  3a6776a7d93739cc
    351         P    1.12084e+07    2.12698e+06    9.08142e+06  7f2df23023a7222b  9af8293381956c8a
    352         P         824869          80540         744329  7f6406acf77534a1  b55ab897daa84b21
    353         P    5.02281e+08    1.35417e+08    3.66864e+08  7f9e628c088f2748  fc07fdbfa286d91a
    354         C        3.66666            531       -527.333  805cd746011f3c1e  5edbae2ba24e6179
    355         C        82790.6         655270        -572479  821ec0fdf8fe096d  78a45faf98347480
    356         P    1.39614e+08    7.02082e+07    6.94058e+07  824c95ff920c0956  d74e492760c35657
    357         C    1.69771e+07      1.282e+08   -1.11223e+08  825d8e350d6a1a3b  ec2306b0e96401d7
    358         P        8876.66           6374        2502.66  8265f2ee8982f129  9f8f1b747b85bfac
    359         C           1796           6761          -4965  830b41f1abb2bd4e  bd0e7fa6aa61a248
    360         C    9.98426e+06    3.01822e+07   -2.01979e+07  833baec458c685ce  7d7c223cb0afc473
    361         C    3.69965e+06    9.44218e+06   -5.74253e+06  83e16a91e2769771  3965ae5305f2f415
    362         C       0.333333            317       -316.667  8401424a312c2ddd  2f3c9a0fbe43d0bb
    363         C        2.66666             85       -82.3333  841293cca05ba382  d67dcd936e4fba79
    364         C    3.87442e+08    4.58515e+08    -7.1073e+07  843a9d54b435cb86  7ffe5696b2b44257
    365         C       0.666666            110       -109.333  8442c423ab09a9fb  e260fbbd78df05b6
    366         C        44722.3          86655       -41932.7  84590b3593ca6f9e  99c7c02809886fda
    367         C        77.9999            243           -165  847d4caa8a8569fe  05ac105abe0dd3e3
    368         P    8.29684e+06         723113    7.57373e+06  84e517c4a9ac1679  855b4ec1a3738723
    369         C    1.01237e+08    2.00452e+08    -9.9215e+07  84e5a3e58b33c93b  e8cd01c7c7b05093
    370         C        77.9999            936           -858  8514d86186570404  8ba4bb48d21ec620
    371         C    1.64802e+07     2.6728e+07   -1.02478e+07  85183754d0c77533  bed68f6246f7aa3d
    372         C        27.6666            334       -306.333  85bb8da58ae4f83b  a322b73978bc7506
    373         C        3.33333            191       -187.667  862f557f41b5e3f7  aae8043233d7d54d
    374         C       0.666666              8       -7.33333  8650b0d6ba613f42  a9ce1c5dcf21ef5c
    375         C        834.666           1770       -935.334  86ac8f8321c2c93e  9efbf9e4ca1f2c26
    376         C       0.666666              4       -3.33333  86d5d0405f5588a4  beac8decb5f47635
    377         C        19077.6         545936        -526858  86dabbacedc13669  8de132d3a22f4fd0
    378         C    6.39658e+07    3.79325e+08   -3.15359e+08  8704e3915cc2cd75  28b36013e122231c
    379         C        3518.33         319930        -316412  8739c36a44966419  027dc6a5d44dabe8
    380         P         324444         430656        -106212  87830c5c58a8d52f  11dc284af05d712f
    381         C    5.16054e+07    4.19031e+07     9.7023e+06  8814e78d457232da  084f4232ab08262e
    382         C    3.04898e+06    8.65318e+06    -5.6042e+06  8815ed191431b92f  3653aed5dea2c91f
    383         C        538.666           8931       -8392.33  886d4b546fc870f7  7793be83aa2335b3
    384         C    3.41504e+08    3.53272e+08    -1.1768e+07  891da5e1f08ed278  de635b6f475e8e87
    385         C    6.63947e+06    8.02933e+07   -7.36538e+07  897a3873e1a7e277  21114b8b9d6791be
    386         C        1.66667             11       -9.33333  8989e7737dfeccc4  3bc1e9faf7934ad0
    387         C    1.13523e+09    1.42017e+09    -2.8494e+08  8a37d958ccfc0c45  22d7ae34da1135a3
    388         C       0.666666            256       -255.333  8a892205d21fa74e  a232560fc179bc3f
    389         C       0.999999            845           -844  8b342b6f3c4d37ed  d144537d3114d2b7
    390         P    2.61434e+06         798070    1.81627e+06  8b4836dc590bdda1  6226620571310a9f
    391         C        1.33333            150       -148.667  8b5e409136e8420f  52614c26f8765d21
    392         C        328.333            228        100.333  8ba23a68a9febaae  18fc9e143978db0f
    393         P    1.97814e+06          86526    1.89161e+06  8c1db416181beba7  067616c473f8ca90
    394         C       0.666666             60       -59.3333  8c3a9f8b09202feb  961c0501cb05d103
    395         C    6.58168e+06    1.07423e+07   -4.16062e+06  8d11931c9c186354  bdc4292a6f372a8f
    396         C        2.33333             24       -21.6667  8d29fee7f87fe65d  6177fcbb09aec073
    397         C             43            415           -372  8daf3618c8c2dbec  2665ab53c241ab6a
    398         C    1.81808e+07    4.64159e+07   -2.82351e+07  8e30500128b2cc1f  e96c7a003a6d5663
    399         C       0.333333            128       -127.667  8ee0c028abd97f05  be353c5f45e265d6
    400         C    6.23742e+06    8.82406e+07   -8.20032e+07  90a5691fd24455fa  ab3cc6769b907790
    401         C       0.666666             60       -59.3333  90c63cd9b49a002c  d991116b61a74fea
    402         C       0.999999              4             -3  90fd0499fe9f419a  d39c055d58f13f50
    403         C       0.666666           2256       -2255.33  914416af83cbe3ed  7c2cfe8aad9cd113
    404         C        173.666            158         15.666  914f3ba740c26f86  dd9c684c716dc13f
    405         P    2.32927e+06         939674     1.3896e+06  91795e7ba97eb4b0  562f42c954d94c26
    406         C        5.99999          28500         -28494  91c698aeabdd5c69  4351cdd3fc5ba293
    407         C       0.333333              8       -7.66667  91cab0f7a3179f4e  bd1560514541d9c9
    408         C    4.67633e+07    5.59959e+07    -9.2326e+06  9211e36da481621f  076682c819735066
    409         C      8.064e+06     1.2415e+07     -4.351e+06  9226a2cdd8793e6d  5489998c1f97e19c
    410         C     3.9164e+06     4.6995e+06        -783100  929ad2822e88bf61  3820fe9de4d42fd2
    411         C        907.332          10051       -9143.67  92d1932bc08fae2a  a2d59ec6fec9bd26
    412         C       0.333333             13       -12.6667  92e73cab8ddb373c  5fc868220b790d85
    413         C        20184.6         184519        -164334  9319bfdd5d8fe822  8105870575d79f46
    414         P        19859.3           4892        14967.3  932fad4356711991  56584bedcd4a29c1
    415         C        326.333           1161       -834.667  93e94b7963e28b45  deff956e8b7d6a74
    416         C       0.999999            182           -181  946592871fbc334c  c6ab77e34c324010
    417         C        93.3332            966       -872.667  948e0bba009436a0  602389b17bd795c0
    418         C        653.999          42995         -42341  9497515f8bc2645c  4c8c6672229ff65f
    419         C        5075.66          56026       -50950.3  955c47034031c843  08615343ba64abbb
    420         C       0.666666             50       -49.3333  95c1e2684802b4a6  a7878f68fed23dfa
    421         P        1968.66            545        1423.66  9629f784e8d9d0d9  0d4a1e7f53aa4434
    422         C        356.666          23563       -23206.3  9646ab7c8b564936  3d24bf24521159c4
    423         P        688.999            157        531.999  9684d4bb8f1740b0  9b6cbbd98b36d047
    424         C            496            530            -34  96ac6225a8623413  5022a2489ba0ce88
    425         C    5.67748e+07    9.57638e+07    -3.8989e+07  979d499a0fcdf283  d603a3d7067c927c
    426         C    2.35903e+07    7.57288e+07   -5.21385e+07  97d402027f7ffba3  f25354fc957e46e2
    427         C       0.666666              4       -3.33333  9801675350a03c9b  c1db47ec78740a8f
    428         C        656.333           2901       -2244.67  98cd259601b05e7b  e71d593d01c2bf5b
    429         C              3            142           -139  9938238c03f0edc7  facd58e11b15d60f
    430         C       0.666666              5       -4.33333  99585cddb05613af  0d73c876f332dd4f
    431         P         495307         125766         369541  99762b4f18c22c45  a10739629adb5b85
    432         C    1.23234e+07    2.83774e+07    -1.6054e+07  999f32d70c61bb8e  02fbad38853d2721
    433         C        1.66667            513       -511.333  99d8fdce44c87e9b  9620561bed928151
    434         P    3.04584e+06         735055    2.31078e+06  99f58c41741897b7  356930e5a7238c6b
    435         C         396917         262152         134765  9a0e0d37c048a11b  2cabef6ddeb26ea5
    436         C        477.666           5389       -4911.33  9a2a52dafd622c00  a7bb86d218e654de
    437         C    3.67186e+06    7.15193e+06   -3.48007e+06  9a79087235d66a14  03b7a58964f00a39
    438         C        32.6666            335       -302.333  9a845f44e7d5afe8  0317816ba675ffb7
    439         C       0.333333            377       -376.667  9a9bc05d2f90e1c4  9e83634ad87930cf
    440         P         506844            395         506449  9b3d1ef06c145531  8d3fa689575fe175
    441         C        67.9999           1364          -1296  9b4fc29b0ccceeb5  c725fc2444d587fc
    442         C       0.333333             56       -55.6667  9b57ba28eec1168c  4a3776e0bf88d8ec
    443         C    5.98008e+07    1.09084e+08   -4.92832e+07  9be449f3bd4120bf  7b48409ccea0e086
    444         P         231245          74000         157245  9bf244edbf0c9032  5c68e827e646b8cc
    445         P        9.99999              5        4.99999  9c45fd7998506df9  839b1953cbfcc278
    446         C     7.3907e+06     1.0696e+07    -3.3053e+06  9c7cfc480faa3a90  fe3c5229e5a49fee
    447         C          17527          14217           3310  9ccae2234e8dc1f8  582a0a1bdb956558
    448         C         187743          61822         125921  9ce7d0a336180b89  e80f172a0d54eb77
    449         P        60.3333             15        45.3333  9d0725a31b36b8df  483de7af5441b549
    450         C       0.666666            252       -251.333  9d13b01d650dcb6e  0db0f53714efffbb
    451         C    5.92342e+07    1.14411e+08   -5.51768e+07  9e1d567bcb608389  831da245ab919670
    452         C       0.666666           1760       -1759.33  9e7cd1341fcad337  5b2139ab86822189
    453         C    8.09135e+07    1.20477e+08   -3.95635e+07  9f0dc7581d5b881d  587d25c79f14ab9d
    454         C        9618.32           6555        3063.32  a07c67f3dac177f8  4acba710e4c74bb6
    455         C        75.6666            113       -37.3334  a0cc7889ef2f58c4  9e283b81f081299a
    456         C    1.06307e+07    1.27725e+07    -2.1418e+06  a0d7490ffa3e914a  eb87a7585f838e66
    457         C    1.34093e+07    3.47024e+07   -2.12931e+07  a108f142f14123e5  0fe317a743bdd067
    458         C        28.3333            484       -455.667  a1258d00df40bb83  eccebeb97b1864d0
    459         P    5.27454e+06    1.74179e+06    3.53275e+06  a1a236e533ebabc0  60e096f3333d6ba0
    460         C         919452    6.79184e+06   -5.87239e+06  a1ae07a658b08110  d3f566a0a7ce29c4
    461         P        84.9999              7        77.9999  a211c4edb304d328  af857b01dbaf89bb
    462         C    1.27481e+08    1.84092e+08    -5.6611e+07  a29b617be4c1c5c8  a14b8cf86bbb59ab
    463         P    1.24831e+06         273565         974745  a2ee38a20b57d317  644be1d6523704aa
    464         C        756.666           1053       -296.334  a2fcc750384024e3  331049ecbb8fc1b0
    465         C       0.999999             64            -63  a3411a2627a9f5f9  49ec8a1ca9735ff9
    466         C        5580.99          12193       -6612.01  a3c2abf897a3a7ba  056b263cb9a0349e
    467         C        16121.3          13295         2826.3  a40d9018b69aee8c  e1fb5bec6937f1b3
    468         C         606623    4.19424e+06   -3.58762e+06  a4e59790caafa89b  0e1e573a0cf77e31
    469         C    1.79901e+06    1.46926e+07   -1.28936e+07  a5705b4614e22fc3  64c81be612a3e92a
    470         C        86392.6          56402        29990.6  a6c025355a55ea13  678c18c40aa61018
    471         C     5.8585e+06    7.09249e+06   -1.23399e+06  a79da47fd09b20e1  3ba143c522d7e71b
    472         P     7.3567e+07    6.35415e+07    1.00255e+07  a7d2ba75ce6645c5  57d9e236c411b388
    473         P         100555          49338          51217  a82cbaf0bdda5613  42f041217f399c74
    474         C             36            471           -435  a8fe5a2320a54d2a  0212c1636938cfe2
    475         C       0.666666            111       -110.333  a996255e4231b71d  4671c9c485561920
    476         P         450719         106178         344541  a9ee6504bbaa5d85  9f05abbf483c0cd8
    477         C    3.52528e+06     7.0007e+06   -3.47542e+06  aa910cd0a75fbc06  9b7c993d045e1928
    478         C        69069.9         616182        -547112  aa947692e583a530  a8433638c7fa40ad
    479         C        2103.66           3262       -1158.34  aaeb76e25c910107  9e4ff75a7e5c25e2
    480         P        15505.7         171687        -156181  ab1ac909973b9e7b  96ef76f3d067968f
    481         C           3238          55578         -52340  ab7cd6a0a5e56bf6  595095ef52839204
    482         C        842.666           9796       -8953.33  abd63bdec931339a  edeaed4f1447cb7f
    483         C        11853.3         190145        -178292  abdada0f189458b9  6af66ba171f1e909
    484         C       0.999999              7             -6  ac49082879053308  a53275ab7253e93c
    485         C        1553.67          34252       -32698.3  ac8aa9b16ffe60a4  d3f4a9c16543de3b
    486         C        14442.7         376204        -361761  ac9ca34f801f8d45  6c4753fc0dce0961
    487         C    1.00911e+07     1.4185e+07    -4.0939e+06  ac9f38bbfb126943  cbf7d9c3fad85d40
    488         C         370202         329349          40853  add34e67144b56d2  3d83962e4017f53d
    489         C         265455    1.71453e+06   -1.44908e+06  adfc4d606aec0d82  0b8d892c31b02d65
    490         C         121707         269233        -147526  ae0b4c71e913759a  b6072c5137bed49c
    491         C    1.97607e+07    2.11855e+07    -1.4248e+06  ae336e1db465cf95  548b85060ea79e3f
    492         C       0.333333             56       -55.6667  ae6a0e6e34750639  b4deb7b3f30bba15
    493         C         400327    4.04671e+06   -3.64638e+06  ae8ae78768cb53ed  44dfa7a96d7f28d6
    494         C        4602.33              0        4602.33  aee1cc528f4ba620  ee76b656a66cc253
    495         C       0.666666             55       -54.3333  af79ee0a72c495b0  65c228d70f896334
    496         C    1.35146e+08    1.81847e+08    -4.6701e+07  b0ba13bfaee7aecf  71fbf0e192d0da12
    497         P    1.11747e+07    9.95453e+06    1.22017e+06  b0e04ea4792f2412  af72a03b1cd1b29f
    498         C       0.666666            192       -191.333  b16a8f4fb197fcda  04024af80de3004a
    499         C        403.333          23305       -22901.7  b1d0dc579861f4e6  e9d10eeba8988df2
    500         C    1.05191e+07    3.54457e+07   -2.49266e+07  b24b3bae0d768562  c1549ec969aa3121
    501         C    1.35663e+08    1.64941e+08    -2.9278e+07  b2acaddbcd7f0190  ae5a235cd7740ec0
    502         C    4.53709e+06    4.69788e+06        -160790  b2ea15899e7b3e8c  0ab7c60a0b09f4f2
    503         C        12.3333            169       -156.667  b3f4b5893942c8f5  33ed4ef0e8de0acc
    504         C        9777.32          16260       -6482.68  b419b1fa7a129ebb  b383368f74dd6f4b
    505         C       0.666666             65       -64.3333  b43210663cf91205  c8087c0c263135e5
    506         C        36363.6          36566         -202.4  b53c20e956839f3a  91c7874f974ced12
    507         C        3059.66            992        2067.66  b5b998025a7e0a4e  e851552154aec831
    508         P         275789          86526         189263  b602e9a68258ce6d  f6a17cd537c4a73c
    509         P        627.999            436        191.999  b6c792f62ec3967b  b9707ebfd0686474
    510         C    9.92284e+06    1.27557e+07   -2.83286e+06  b7056f6ca1c491e5  5b115621d08ed85a
    511         C    4.05075e+07    6.28614e+07   -2.23539e+07  b72e3e6aab35e939  6e3bf5bd0f898b4c
    512         C         271515         601494        -329979  b730b6e780683d1d  11fc3ee4f5f6dd88
    513         C    1.95876e+06    2.99144e+06   -1.03268e+06  b837ed5e71ef6a05  5d3ccb7461d08d43
    514         C    8.17118e+07    1.23059e+09   -1.14888e+09  b83b331020faf840  236bd4fdc2156ee1
    515         C    1.44082e+08     1.8266e+08    -3.8578e+07  b8988fdd32e1aee3  1440ac2e0ba74662
    516         C         848491    1.23985e+06        -391359  b8f2f7f2da33a394  439eddd7d61ee767
    517         C    3.63674e+07    9.78131e+07   -6.14457e+07  b972af37cc818754  3769379f15caab6c
    518         C    1.15982e+08    1.46646e+08    -3.0664e+07  ba3ca09fc7147861  5015e49be2e53a59
    519         C    2.43433e+08    1.62091e+08     8.1342e+07  bb888da8f424f373  ad169e7c8769d660
    520         C       0.333333              8       -7.66667  bb895d4186685447  459042d586e8756f
    521         C             15             70            -55  bb9c42ef4552b680  7fd2050d68f08ca9
    522         C    5.04597e+07    7.09288e+07   -2.04691e+07  bc5c9194063e92dc  a3b5367a6d911483
    523         P         240196         213319          26877  bd4a94104f2488cc  1e6b01e44d6517fe
    524         P         647511         247916         399595  be3c61d4cca5d4f2  0b301070e991b18f
    525         C    6.10099e+06    3.70884e+06    2.39215e+06  be444b90533918c2  80e4e5a93fff4015
    526         C    4.76474e+07    1.21527e+08   -7.38796e+07  be6127f230d9d181  b776c80689c32393
    527         P         252597         140694         111903  be7c8640ea31bb07  8e61dc0b59467b6a
    528         C          18861          21484          -2623  be8d461288e7b137  d9cc6f811a3f93e0
    529         C    2.63603e+07    4.20376e+07   -1.56773e+07  bef77baa0976409a  36dac1c3cdc2e385
    530         C    1.43143e+06           1076    1.43035e+06  bfbda2e1ecb4209d  da46bb72eb04dea5
    531         P        150.667            136         14.667  bfca05fe6a2abcec  1426e67e2ec11086
    532         C        840.332           6169       -5328.67  c01f1df3633266ff  657317d6b61c80f5
    533         P    5.44536e+06    1.03022e+06    4.41514e+06  c0387ed859555f07  71892e47a94fa86b
    534         C       0.333333             69       -68.6667  c04724760ffd8c83  3da61789f95b9d82
    535         C              3            208           -205  c048a7da1d8464f6  8a572270ea6a74cd
    536         P         656849         215328         441521  c28ebfa18d056c95  49364bedf5a28f8f
    537         C        12.6667             80       -67.3333  c30c52e7420b909b  d9dded7c05cf1226
    538         P    1.43199e+07     3.4363e+06    1.08836e+07  c3261675ce69996b  d0b4802c8283be81
    539         C    3.65621e+07    9.39824e+07   -5.74203e+07  c3e7a53c47286064  f5ac849f9f89bc28
    540         C        7524.33         108923        -101399  c4aeb88e74636af6  e0140239f8c353bd
    541         C        414.333            243        171.333  c51295db42c51068  31ce1f8d948ecba1
    542         P    1.40656e+07    1.00062e+07     4.0594e+06  c557f321383963b5  b03f7dab26080096
    543         C        9802.32          55456       -45653.7  c55ee474dcd6b800  3e97c39626b5c8a5
    544         C    1.26446e+07    2.27978e+07   -1.01532e+07  c5b7e6ac5fb5ffb5  5c225b2a67b921ab
    545         P        26990.6          27896         -905.4  c753b98989a9e667  4a4a73959c908074
    546         C       0.666666           1920       -1919.33  c79cdf6b71c5fbd0  784d26dcca5c9591
    547         P         293184          57640         235544  c7d48336ff1c5a80  08bc80b7ce5fd21c
    548         C        5867.99          51090         -45222  c85686f5e88e2a02  3eda12ee53570ba1
    549         C          22381         134158        -111777  c8b4d2bc36cbd80f  b55413512432919a
    550         C           4913         137437        -132524  c8b533f262fece03  d1b0fa175d40a7ba
    551         C       0.333333             55       -54.6667  c973e96086fbce88  7f7b5768b74e79ae
    552         C    9.04362e+06    1.31974e+07   -4.15378e+06  c9c9dbc41bd15ff2  c06a5f2cb206575c
    553         P        91654.9         661476        -569821  ca176208798b4838  cde451af3718ecda
    554         C    4.96746e+08    7.08729e+08   -2.11983e+08  cb0d82257fa8e4b6  7c3ba0cfcfd5d200
    555         C       0.333333              4       -3.66667  cb1a8e9a60e2f213  801233c97d966eed
    556         C         398142         476547         -78405  cb266f845f09de22  3faff7e1d668f678
    557         C       0.666666            127       -126.333  cb611be316d71ca6  bbbf96e42867e5bb
    558         C        12734.7          79316       -66581.3  cbbb927f42a72581  0b7798a3d69ab948
    559         C        51874.6          24722        27152.6  cc63ceca51be0c5c  6ecfc7f1a5479235
    560         P        87.9999             44        43.9999  ccdec06f4904d0f3  8c23f97c9850a250
    561         C    1.34011e+07    1.69522e+07    -3.5511e+06  cce277663c40107e  f3891cc0c30627c0
    562         C    6.84128e+06    1.37243e+07   -6.88302e+06  cd5dfc195549d19d  e881d979aacfe792
    563         C    1.79844e+07    2.83155e+07   -1.03311e+07  cd9ae05008f69e55  c33896e8dd89a665
    564         C         489017         679080        -190063  ce41bf32f9dee71d  f2a41e70f37e9ca2
    565         C        12.6667            756       -743.333  ceeed39db0891cb2  62a6b1fdbdf3ad3d
    566         C    7.90978e+06    9.97858e+06    -2.0688e+06  cf95235812e2d9eb  1361e8e34a526b35
    567         C       0.666666             66       -65.3333  cffcf02a7a50f41d  1cd36233300a7e7d
    568         C        522.999           1851          -1328  d04f940f661b6450  1957ada981d6eb1e
    569         C        12.6667            138       -125.333  d0adfa3d8e02683e  b6d8b167e079f2cd
    570         C          40473         524280        -483807  d232014afffe1d95  5165e05097321dee
    571         C        5.99999            291           -285  d2c4ba971b9b8e0e  34cb16b0f157c3ba
    572         C       0.333333             55       -54.6667  d2c5c4c31d7a2899  65e2cb7b773ea218
    573         C    1.06787e+07    1.63685e+07    -5.6898e+06  d30f3e94c25675c0  8b1967455f60cad7
    574         C        64.3333           1206       -1141.67  d32b82392fbd6968  e0c8c6ecad5c7582
    575         P        95992.2           3183        92809.2  d3bd0e207898151e  e7d4e1d3e7c0a899
    576         C           1807           6242          -4435  d3ed0ed0cf56cf1b  8fd1a49bc5f3ee98
    577         C    2.84075e+07    3.12875e+07      -2.88e+06  d4788cca6e5b7439  94c1f51ded395e9f
    578         C    3.86573e+07    8.72005e+07   -4.85432e+07  d5066bbd22fa124c  0d82e8c883d03a82
    579         C        2.33333            139       -136.667  d53aee72172c324a  0c8273bd7533edd5
    580         C    4.45459e+06    1.46867e+07   -1.02321e+07  d5c23c9af0cc8662  b2d6cfbf621c20ea
    581         C              2             57            -55  d82dbb9ae07d8eed  9cd83b6c06dc3af3
    582         P        14679.3          28989       -14309.7  d8527d07d09bdbaa  376145d2520cf4c8
    583         C        62121.9         655782        -593660  d86a7fbe8e907b47  22f53e234a1c60fd
    584         C    5.77322e+06    5.90741e+06        -134190  d89d757643e2e5fb  3745806855480bfd
    585         P        5999.33           4936        1063.33  d8d02daa1f608a6a  cdede952b3363b05
    586         C        5.66666            932       -926.333  d909040cd2a3c9ce  b3d573f4d78aae44
    587         C    3.44358e+06    1.39943e+07   -1.05507e+07  d921ee14d9039695  32b105c0e9d24d35
    588         C       0.666666            452       -451.333  d92c152c61215908  fa78974d2205842e
    589         C       0.666666              4       -3.33333  d9822d08f8f283a5  42c46e3fb7490dad
    590         C    8.26706e+06    1.02063e+07   -1.93924e+06  d99b1913633e9318  5dc3161acca1e152
    591         C         755122         382139         372983  d9aaddffc1aa0c45  e83e63adadcdb2a9
    592         C       0.333333              4       -3.66667  da37b30276f8e70c  e2f8a39174a9ca43
    593         C       0.666666              4       -3.33333  da3f0c4054449cb4  3d0c2e999f0341c1
    594         P         568144          83894         484250  db1e283edf54d6f1  56275629d25f4c53
    595         P         232894         125916         106978  db24c8a7c2a7bc21  61efa7ed03a861cf
    596         C        178.666           3634       -3455.33  db9407782632c52c  09ed92d7018025c2
    597         P    1.12105e+08    3.49734e+07    7.71316e+07  db980e3a3afa46cd  564ea5dce3af096d
    598         P          45182          37859           7323  dbcd340e38e7e74c  64f0059e8da8dab0
    599         C     2.7369e+07    8.64577e+07   -5.90887e+07  dbe0e2a11cf4ea30  fdffad5edab10b11
    600         C        118.333           2402       -2283.67  dd23ab305572979a  6e75ccae78d047d9
    601         P    1.67227e+08    5.19328e+07    1.15294e+08  dd30c4b272f0452f  653a5b9891c47915
    602         C        13303.7          21374        -8070.3  dd8a0e7dc08f1033  11b0ed746a206f4e
    603         C        4475.33          16549       -12073.7  dd96d8fb147b0b67  53912fdd3860c635
    604         C           4859           8126          -3267  de0a03056f9baa53  b9c09585fb2e1fc7
    605         P        6070.33           1190        4880.33  def6f4a561ca1383  ee8003857c12c961
    606         C        267.666          26163       -25895.3  df32fa74be31d97a  c7aed921d21a94fd
    607         C        1498.67           2096        -597.33  df78c942307b6304  85e631b45132f30f
    608         P        76.6666             15        61.6666  df81fca9031bd0aa  9bde0ac8d08cf8e2
    609         C        408.333           5837       -5428.67  dfa805f581b68a53  49f04190dd5e8eb2
    610         C        4217.66           6831       -2613.34  dfd554c95cce6971  e0abdd8fdc1a2d39
    611         C        11.6667            265       -253.333  e010984d4847d545  180eb4004eb57842
    612         C    7.73805e+07    1.37162e+08   -5.97815e+07  e0867342b7c7e76a  353bf34b294246a7
    613         C        1613.67          10909       -9295.33  e08823873cac65fe  94903b920ddbfc52
    614         C       0.666666            112       -111.333  e08cf516d9032c12  3fea7771c7b7cff5
    615         P        65.3333             65         0.3333  e12e6c0740f481f5  d875b935f7e97acd
    616         C       0.666666             59       -58.3333  e14584d79c7e79f0  1dd5955814dcdf38
    617         C        3.33333            355       -351.667  e1a659e86b17ba6c  6dc5e322131ac6b3
    618         C              2            677           -675  e1ff45c38eff3a85  bfd2fd4112ae5bba
