CPU only time (ns): 1.15593e+10
PIM only time (ns): 1.0914e+10
Instruction 67731765985
MPKI offloading time (ns): 1.15593e+10 = CPU 1.15593e+10 + PIM 0 + REUSE 0
Greedy offloading time (ns): 5.01241e+10 = CPU 9.6288e+08 + PIM 4.43318e+09 + REUSE 4.4728e+10
Reuse offloading time (ns): 5.6502e+09 = CPU 3.37593e+08 + PIM 5.20604e+09 + REUSE 1.06571e+08
============================================================
  BBLID  Decision            CPU            PIM     difference          Hash(hi)          Hash(lo)
    311         P    1.07016e+06         226380         843780  8d358c5b49c968ed  6bac85b001e278e1
    312         C        9435.99          42200         -32764  8d7e6683df3f5d57  ca9e82f8d6a0c3c5
    313         C        29824.3         305664        -275840  8e25269f14666ace  fe8f977e0b1673b8
    314         P         846819         230400         616419  8e3566847896c7df  356947b2435cddaf
    315         C        3.33333            337       -333.667  8efc4bb8cfa2a360  7f1e3f0579bac510
    316         C          42153         263594        -221441  8f6aaa9255f71e2e  2b18aed999644d34
    317         C        1001.67          94208       -93206.3  90470a3a927f6b8f  69e1f424dc56d503
    318         C        5.33333             69       -63.6667  904e029f567bad79  8c2cf23667d6785f
    319         C       0.333333             65       -64.6667  9053bb89a4d0206f  cc87af808330f45a
    320         C        1.33333           2016       -2014.67  9103d7f91b602fb2  d94cd4903c23c72a
    321         C        16506.7          50803       -34296.3  917b5016633b51bd  c780113a5e7b9e4d
    322         P    2.03614e+06         734760    1.30138e+06  9191ac61991b34a1  1932d3618b77da97
    323         C        241.333            757       -515.667  924ca2a2399c55f9  b2a8d17d7691d91c
    324         C         270892    3.54806e+06   -3.27717e+06  92ae18ed503d38f5  8e82df4629566801
    325         C        9454.32          28752       -19297.7  93002b6e995ffc28  90709bf5e296b23c
    326         P    3.04962e+07    2.39687e+07     6.5275e+06  93a68e7ecfa16a91  c52bdd859ad05dd5
    327         C        153.333            600       -446.667  9516184e62099f06  6a4617bd90b0c869
    328         C         652868    8.60615e+06   -7.95328e+06  95e1cd8008fd4c90  53bb2886298229ae
    329         P    2.16714e+06         516288    1.65085e+06  96257c90c00afc88  7b4d5b063cd5015b
    330         C         266850    1.19551e+07   -1.16882e+07  96461b022c2e0ea9  c3f9e437d9962051
    331         P     8.4806e+06    4.78965e+06    3.69095e+06  969d2bbe14f13a63  a7ea06e45b9c80a2
    332         P    1.63104e+06         671823         959217  975a0873b61ca3b9  b1b1a0bd1e835b88
    333         C       0.333333             65       -64.6667  980cba18168c2937  368b570e1f52f603
    334         C        1.66667            305       -303.333  994e18bfa7ba29dc  0b0b0a615364566e
    335         C        233.333           3032       -2798.67  99ae7cd396b91e99  5e2baa83026680aa
    336         P         243618          95893         147725  9a8f06372703f32f  f762120a603d704a
    337         P    3.47897e+07    2.74553e+07     7.3344e+06  9b84e6229eb492fe  170c6e54236cb72c
    338         C       0.666666           1136       -1135.33  9bbf1464dcab64fa  32c679a642511e70
    339         C        5313.66          18864       -13550.3  9c0bce7d3262ca1c  419a0e4d53b503e3
    340         P         718756         226380         492376  9cd58655ac16041f  05ece319f6ba9aa6
    341         C        16537.3          76368       -59830.7  9d105d855f413714  adbdd24b180e58fd
    342         C       0.333333              9       -8.66667  9d9c1504beb78c14  ee3b6a36bdb8c081
    343         P    1.09506e+06         226900         868160  9e4bb30d5c90558a  72a570510d582b5f
    344         C        5.66666            371       -365.333  9eae224aef68e92e  f444dc50d07ac2df
    345         C       0.333333             69       -68.6667  9ec65aa7121cc404  5bb091b1ada1f9c6
    346         C         470381    3.94291e+06   -3.47253e+06  9f05aa6a73e4b8bb  0d4801e41e5d615d
    347         C         141231    1.03306e+06        -891829  9f630e72921aa26a  48a35fae7ba0ac96
    348         C        4.66666            153       -148.333  9fa3dc31802a6078  0765bf565096cf3e
    349         C        51210.6         764211        -713000  a14dc08367b534cf  6e04ab6521bd338c
    350         P    2.69186e+07    1.46591e+07    1.22595e+07  a1a6e23e8505b7db  e6039a29742b2ecc
    351         C       0.666666            128       -127.333  a1a7c52b9579ca4f  e83405f781c7ed34
    352         C       0.666666              4       -3.33333  a23955837426e9ec  79a92c7b4f48d942
    353         C          13270          35611         -22341  a26781601eac2a04  197969dc2e89bb00
    354         C        37633.6         123423       -85789.4  a2691719d660e359  6fe99212c8c70ad4
    355         C        68155.9    1.35789e+06   -1.28973e+06  a2c0be0eb27096bb  5b51686cc75b4fac
    356         C        76.6666            240       -163.333  a30bc15a2f9d3136  a139ef90f320ce2a
    357         C        90282.6    1.35511e+06   -1.26483e+06  a33400e9bf553f35  48732e6c018c092b
    358         C         180609    2.43769e+06   -2.25708e+06  a379cf638b4bffbf  0afd1a680e7eaebb
    359         P    2.08061e+06         515407     1.5652e+06  a563004d31d3f2c3  9e58017938b2681e
    360         P        77693.3         249464        -171771  a5895276c38fe8fe  3045667f98070329
    361         P    4.03979e+07     2.7073e+07    1.33249e+07  a5c255917b84e5a5  e8a41f96ead2e0b3
    362         P    1.64481e+06         568115     1.0767e+06  a65ad0e8ec108779  32279aa69daf94fa
    363         C           3061           6067          -3006  a76ab35d280d734a  52e9b9e42bbebdbd
    364         C       0.666666             62       -61.3333  a79a34b48dd37b72  1fa10ade8b016223
    365         C       0.666666             66       -65.3333  a79c5a7d4f766967  f9859af491dec119
    366         C        301.666           1239       -937.334  a7abeffe66bd5155  d98f08a7a3e876fc
    367         C         204270      3.109e+06   -2.90473e+06  a8005090f2adbbeb  9f620ce6185436f9
    368         P         828850         466639         362211  a8ff536e2643d219  18be32275256e5c5
    369         C        224.333            455       -230.667  a953750935836021  b73c1b43a0076f21
    370         P    7.46973e+06    2.22149e+06    5.24824e+06  a97d48553db6e503  b10a2c01465eb793
    371         P         319985          92160         227825  aa15484c93c0b733  7baf4dbf05c0a134
    372         C        1158.33           2905       -1746.67  aa3879fef149db89  f5561926741d8bd4
    373         C        12471.3          39973       -27501.7  aa7d4dbdb2a4e944  e1eea3e0a3f0ece0
    374         C        76.6666           1211       -1134.33  ab15b76ea822d935  612b8a4a2bd44419
    375         C       0.666666             71       -70.3333  ab41340f51629481  7be90a7a8d44af45
    376         C        82.6666            384       -301.333  ab573d476fc2a6d9  11feea488a4cd346
    377         C    1.98495e+06     5.1102e+07    -4.9117e+07  ab9f8580d7f9a682  a6c9d53fd3702818
    378         C        93.9999              9        84.9999  acd6c22ac7494d46  d92ebacf6c51b2ab
    379         P    9.51261e+06    4.79655e+06    4.71606e+06  ad3d441b45bf9f6c  f5552c1d2a9580a3
    380         C        45141.3         542563        -497422  ad4f0c0dea7aad51  df062d039b911af1
    381         C       0.666666              4       -3.33333  ad5f3ad85c696240  25042c1e3f4ea8ed
    382         C        5915.99          10430       -4514.01  ad6663dfdd7126b3  c406e332edb42f7f
    383         P    2.47572e+06    1.09068e+06    1.38504e+06  adde699d805e9c86  6c4cbd83bc7f7be9
    384         P    1.38691e+06         569577         817333  ae844f9c4b5d2960  935c15f7ead95c4a
    385         C         101671    2.11652e+06   -2.01485e+06  aedc784ba9fd88b1  fa5abba7e58c48be
    386         C        20689.3          21816        -1126.7  af42e5e31c06e334  2d9eaa935f3445e3
    387         P    2.27458e+06         567513    1.70707e+06  af45665beb223bec  efa59549d6750e53
    388         C            155           1245          -1090  b0d145ad4cecb3cc  4170454779051e85
    389         C         695153    8.68557e+06   -7.99042e+06  b2039e985bb8444b  ec6af49d2f827690
    390         P         618711         239072         379639  b2051fade37749ee  f445a67e4a7f6bec
    391         C    3.26665e+06    4.51182e+07   -4.18516e+07  b20c3c1825ea71a8  c38e92f26ebbdcfa
    392         P    1.06146e+06         546107         515353  b27f47e32faf9f6f  3417a42b0a268143
    393         C    3.42644e+06    6.94737e+07   -6.60473e+07  b2a5bd284c2d3845  56c4088d28ad84fe
    394         P    1.45538e+06         569134         886246  b32f34bf8269eb9c  e482292289908174
    395         C        153.333           1480       -1326.67  b4187734d0b81b2f  d78b3add4ef952c7
    396         P     1.3465e+06     2.2072e+06        -860700  b4679c9e472df398  ebf15aadcc3d5a7f
    397         C    7.17361e+06    5.80142e+07   -5.08406e+07  b4999fd832d9346f  9220e2d764038021
    398         C       0.999999             55            -54  b5a8f4c1f0fadbc7  39c9e3f1bb1c40f2
    399         C        1502.33          13650       -12147.7  b5d98dd9fd792cf1  2a80920c7847c26b
    400         P    7.04172e+08    1.99642e+08     5.0453e+08  b61eb369d778693d  29edd47011d0d5b4
    401         P    1.80963e+06         459943    1.34969e+06  b6db2cfd6929811a  6f7815a20391ab57
    402         C        107.667            119        -11.333  b711bfcce3c30384  c27c12cee0f6af34
    403         P    1.18758e+06         454449         733131  b7d6943c0b219d54  15414c66f8a76a44
    404         P    2.65526e+07     1.5997e+07    1.05556e+07  b8307745d2cda951  d6c19c29622cd085
    405         C        84.6666            370       -285.333  b876ccb5a762f077  85fb559ba8806bdb
    406         C            267           1346          -1079  bb4088354744e9a9  4113e74e029bb3bb
    407         P    1.70964e+09    5.37901e+08    1.17174e+09  bb9138f1f28c036d  b8f90f580e6cdcea
    408         C         226862    4.46976e+06    -4.2429e+06  bcc03413ca692a0c  40abf3ff824c8cab
    409         P    9.45471e+06    4.39344e+06    5.06127e+06  bd169fa89dd04d33  5a3ea13742b2a0e7
    410         C    2.50713e+06    2.55098e+07   -2.30027e+07  bd1acb7dca96bf22  ddbbbaf1ba8b965a
    411         C         102017    1.22324e+06   -1.12122e+06  bdb20f64a73c1791  3616a1ab94d41098
    412         C    1.31282e+06    9.44476e+06   -8.13194e+06  bf3cc5b962e20680  4ec853aeed15c855
    413         C        90335.9     1.6304e+06   -1.54006e+06  bf9c9f1afba32fe6  e8352cecffbc8444
    414         C        1122.67           1126          -3.33  bfca0870adb34387  f7064fb7e0297b21
    415         P    1.22272e+06         452760         769960  c09f05b5b9f1930b  c2ca78192490b1f4
    416         P    1.83982e+07    2.08372e+07     -2.439e+06  c0bc84af76588479  ffc33dba071c60cd
    417         P    9.46969e+07    4.39997e+07    5.06972e+07  c0e307ff1a1409b2  5398cde9b276813d
    418         C       0.666666             10       -9.33333  c114009d5cdf4909  e0ee327ee6188df5
    419         C        2395.33           7435       -5039.67  c18a7cb64fc013f9  7f096e191f4832cb
    420         P    5.59489e+06         565950    5.02894e+06  c1955d55a6e6f86f  a426e1d6d917b450
    421         P         944262         452760         491502  c2414528431310db  76c2c7db5bfe4d60
    422         C        2.66666            122       -119.333  c27b9cad08f7aa33  94d2602158707b7f
    423         C        1.66667            285       -283.333  c29d5e44a6f08480  26565802d67dbe71
    424         C         229006    3.14778e+06   -2.91877e+06  c2d8726a5b0d5e03  4b71ea519bea091c
    425         C            155           1218          -1063  c30a4a10c2d929d3  eafdda4efa9dc4d3
    426         C         270936    3.52108e+06   -3.25014e+06  c331c8ef97104c54  e365ecc4e9bf9714
    427         C        7409.66          15360       -7950.34  c354ba670fec291c  422943acb87d79f8
    428         C              5            459           -454  c4029fbf7b3d09b7  bd20c8f255c825c9
    429         P         889635         536021         353614  c53de794e3cdf594  38de597f415bc191
    430         C        27608.6          41160       -13551.4  c5a5eabd07069aeb  81b82c3e8dd22607
    431         P    1.00503e+07     4.8843e+06      5.166e+06  c627ff51b0db14a9  9a26570615368acf
    432         P    9.85146e+07    1.60557e+08   -6.20424e+07  c67f222e67d33cec  11bf060d3f54d592
    433         C        153.333           2971       -2817.67  c684c5744a26ac20  f0a6130c0f7f6a5c
    434         P    1.71065e+06         571098    1.13955e+06  c6bd367ba09c742b  b7728582ec98d6e4
    435         C            145           5890          -5745  c70b1091153aa9cf  882c6f8ac2e0d966
    436         P    9.83678e+07     6.6504e+07    3.18638e+07  c792b452659e976f  befa2236c71608ab
    437         C          43719         688032        -644313  c810aca13b1c9316  10a6668b022a55be
    438         C       0.333333            182       -181.667  c832d32481d1a4a6  89395996c242e900
    439         C        19.6666           2217       -2197.33  c87768d3d9df7cfc  dff0d70ef58dabf6
    440         P    4.30092e+08     3.8286e+08     4.7232e+07  c8d3c487f461aec3  d04650d7528e3414
    441         P    2.00592e+06         226380    1.77954e+06  c94be24bc2a4af9e  c4a44a3c72fc0f0e
    442         C    3.53746e+06    4.51182e+07   -4.15807e+07  ca04cecf6907ac10  dc9ffc3558f45628
    443         C       0.333333              4       -3.66667  ca5846a2ea81f33f  aa4e69f8333afd5c
    444         P         849228         516360         332868  ca7136803c8946c5  33ea72e64fd333d9
    445         C        11915.3          38400       -26484.7  ca982ee7c96e41f9  2e376e271d18eb5a
    446         C       0.999999             70            -69  ccf567a3a446ab55  12296a4eeea498a3
    447         P    2.12527e+07    7.72233e+06    1.35304e+07  cd0e0bdd3409fe27  8d6d65a09c2459b5
    448         P    1.43173e+07    7.46823e+06    6.84907e+06  ce0e994a0e1cdf89  d395e0b8b41aad1f
    449         P      1.749e+06         565950    1.18305e+06  ce3670cf45e7e52f  d8180a73e773bfe5
    450         C        41178.3         817407        -776229  ce3c2e84138d1900  a13b1bffe5bbbc74
    451         P    1.78172e+06         565950    1.21577e+06  ce4a1cd449222a20  de8c895b52ea1566
    452         C       0.666666             70       -69.3333  ce672c712e26353a  364e944610f98054
    453         P    1.06635e+06         283482         782868  cf0a473926d8a1ff  227b0c2aabffe5ea
    454         C        6.66666            360       -353.333  d050040676af07cc  a57ce54cedc6f709
    455         C        76.6666           3674       -3597.33  d07dbb281c25b3cd  7b9ffbe5175a8ba2
    456         P    1.22621e+06         566893         659317  d13b05b168fb4c62  355476f62800c3e5
    457         C        46.6666           8518       -8471.33  d1bf63a7edc12bcd  2054c2a8530cb32f
    458         C    6.20137e+07     9.1834e+08   -8.56326e+08  d1c14e8828d55713  72b02b5e77d590a9
    459         C        158.333           2464       -2305.67  d20de1558af4c181  ed8bd9cf6205f568
    460         C       0.333333             69       -68.6667  d278960bf9ae89f5  05b179b201cb2171
    461         P    4.16665e+06    1.37239e+06    2.79426e+06  d2d7c4eb68b07a23  d0337cd4af761320
    462         C       0.999999            128           -127  d3596237afc2aa1c  d42c027c580be32b
    463         C    2.07035e+06         565950     1.5044e+06  d3a59f9f2d9a08de  3af63b3e740b2f39
    464         C        6.66666            932       -925.333  d3b788de6eb20e15  a2604fc0adb7de97
    465         P    1.02225e+09    3.82527e+08    6.39723e+08  d3cd71d40dd84f95  7d29252818a20918
    466         C          16342          75693         -59351  d3e23c311624a831  052ca5183a27aa4b
    467         C    3.90938e+06    1.57347e+08   -1.53438e+08  d500d95b264a3acf  6bce0ee8f147ddf7
    468         C        90485.9    1.66772e+06   -1.57723e+06  d500ff8531dcc284  3376f38a7f510849
    469         C        153.333           2158       -2004.67  d519d970a3ca09c2  390f6997b38b4e02
    470         C        181.666            563       -381.334  d548a790662e734b  28abf0cc432a12c9
    471         P         619720         245630         374090  d5667a2c3ec4aac1  6d7cf39a187c84c6
    472         C       0.666666              8       -7.33333  d5ec94ce8f899ae9  8c506a594ec41bc1
    473         C       0.666666             12       -11.3333  d604ce592eb1c6ad  e23b11fc8bc3c1cc
    474         C       0.666666             83       -82.3333  d66a4ea4276e0571  9ea14381538d49ee
    475         P        30006.3           9240        20766.3  d6b0eab04eff3332  6c559a5a440362ea
    476         P    1.75009e+06         573920    1.17617e+06  d6b515916869c634  2fb65535b32c567c
    477         C         812633    7.74144e+06   -6.92881e+06  d6c644e08ab5573a  e08cde456fb0c8bc
    478         C       0.666666             48       -47.3333  d6ceee7a4769a726  4792c2acc3125dcd
    479         C        30.6666           3680       -3649.33  d712b5768a84114e  1c23c98c3edad850
    480         C         120392    1.38044e+06   -1.26005e+06  dbf0abb0ec9cc1f2  39468510e25755ac
    481         C        67800.6         541757        -473956  dc7f7179cb86ad72  4a7400b096f68baf
    482         C       0.999999             51            -50  ddc0246aae78bc5f  33568bf0898398e9
    483         P    1.04975e+09    3.82512e+08    6.67238e+08  ddc052de6d97e8e0  9c455d369d650807
    484         C        4661.66          48270       -43608.3  de5f975d6831eb3e  9294ca6c46ca58f5
    485         P        15422.7          61707       -46284.3  de8ca62f8cf098fe  9e58ae03923b9b98
    486         C        12768.7         101171       -88402.3  df5348ad86cb4ec5  82fd009d177b0107
    487         C        17141.6          74100       -56958.4  df53e9cfdff278c7  6603ed9fdf19c3e2
    488         P         531732         234281         297451  e02635e9bd602b91  f5ca60e9d1bd272f
    489         P    1.04205e+08    4.40034e+07    6.02016e+07  e0f39c121824a6c2  c50f4c289295ea91
    490         P    1.99255e+06    1.76235e+06         230200  e1e7d7184c769c0b  e39ee3828558b953
    491         C         184037    1.09155e+06        -907513  e215854ac8ad563c  8a46c10a5955235e
    492         P         651652         231150         420502  e26413b23675e9da  82b4f66d702991b0
    493         C             29           3698          -3669  e271175b5b45b4ac  2cb9332b3b993082
    494         C             23            393           -370  e31ab2b65b269a7f  1768503328d7a549
    495         C        1.33333              8       -6.66667  e3bf737945bb6662  d2ec434dd4dcb269
    496         P    3.91708e+06    1.84736e+06    2.06972e+06  e48db2a99746405d  bc5eea4b2d4987af
    497         C       0.333333            128       -127.667  e4f1b8183baee5cd  e6aab05e0a83f2bf
    498         C        2.66666             67       -64.3333  e600fa2c0c007b9e  df79a2b5a7ec2b57
    499         C        7212.33          15360       -8147.67  e63dff05c4b38732  f9be042e3c644c8a
    500         P     5.6343e+07    1.56251e+07    4.07179e+07  e6c33ca6b7375d1d  b0262141aad8c5bf
    501         C    6.05784e+06    7.00213e+07   -6.39635e+07  e77456c2c859066e  24f27eeea05ba368
    502         C        153.333            600       -446.667  e7882d0af215c382  5398ecc9b70bad87
    503         C        1.66667             20       -18.3333  e98322bdb0375d83  2248934922f4b319
    504         P     1.4101e+07    1.46191e+07        -518100  e9be833bdf78e684  68685c43f36a7dc0
    505         P    1.18197e+06         566262         615708  e9beed72c0ebb6d5  2415d453b7ec5fda
    506         C        8.33332           1135       -1126.67  ea1632a553806271  d902350b512a6106
    507         P    2.59683e+07    2.82944e+07    -2.3261e+06  eaf1f5bbf2f9bf3b  f4133ffd6ba29583
    508         P     1.8908e+06         715515    1.17528e+06  eb3c8e4d5698ec25  27ffa74bd2452762
    509         P         107167          51052          56115  eb621d6eb39f39b9  1ac7b0dde10c5f6b
    510         P    2.57359e+07    4.46782e+06    2.12681e+07  ebabf71bf6825648  d500d90f90be29b2
    511         C        278.333            150        128.333  ebfd7f2e6d6b9200  e551bd33653db7dc
    512         C        80.9999           3397          -3316  ee5c05311c2337f8  545ba70e716e1934
    513         P    1.36092e+06    2.22675e+06        -865830  ee7e77f49516d868  125db93d2265c59c
    514         C        6092.33          15360       -9267.67  ee90290bc2d174e8  e04f6a9b0bb6e836
    515         C         203007     2.7857e+06   -2.58269e+06  ee92034b682a5c41  53c23f187d11009b
    516         C         204000    3.05809e+06   -2.85409e+06  ee9243dd3a92df87  8b4610a2b16f4eb3
    517         C        129.333             68         61.333  eebfb85215a5d01c  6e59a9d20986b437
    518         P        80199.9         183923        -103723  eed6dc5cdac51af7  7c16ca88313a36fa
    519         P         147105          51552          95553  eedc4cb3ddad8f75  bb6eaf300b723cad
    520         C        51720.6         764160        -712439  ef2203a9337cc9da  41004d6792dad8d9
    521         P    8.31248e+06    3.11032e+06    5.20216e+06  ef39bed22195744f  c31106263dab298e
    522         P    4.10655e+06    1.19097e+06    2.91558e+06  efbda463b50cdb77  b3a488ff2bbab8e6
    523         C              2              4             -2  f04df6a226fe5c30  ec0b680d24e4b102
    524         C         102502    1.25548e+06   -1.15298e+06  f21853b20b24de5c  31e9d4013f8db666
    525         C        8515.66          67721       -59205.3  f2c858cb24cff5b2  78110d99098a0baf
    526         P    1.33203e+06         522616         809414  f2f5df540f7f883a  dc9aa4bcf639d259
    527         C       0.666666           3488       -3487.33  f3731318455fd4bc  a2bab005ddcfb194
    528         C        4.66666             59       -54.3333  f4e037ebbbdaa465  bbee5b3a73ffd821
    529         C         270848    2.58068e+06   -2.30983e+06  f516ec3535c183a5  67b387d022e766e7
    530         C        158.333           4587       -4428.67  f547a356826f64d0  faa28728728ce1b8
    531         C        6.33333           2853       -2846.67  f5d0204b7b19863a  3e0ab808a5b487b6
    532         C        330.666          10901       -10570.3  f6124e46d898d5bc  4dedd45f3a2766d8
    533         C        1.66667              6       -4.33333  f7987d40311e72a6  7c8575e3ca64f60c
    534         C    2.47937e+07    3.13836e+08   -2.89042e+08  f7ceff8b4d62b3a9  f2de5da585f9ee70
    535         C    1.08424e+07    8.66714e+07    -7.5829e+07  f824d578cb31fb79  060b5e6bcecebed1
    536         P        205.333             32        173.333  f83efc9a4d056b17  daf30edca5d4463e
    537         C        222.333             80        142.333  f841376dc3c65638  1e88442829c87383
    538         P    5.36919e+06         606216    4.76297e+06  f8aab7cb251bc812  8fbed901d5212296
    539         C       0.666666             70       -69.3333  f910b4829f2d7c0c  1dd693d4ab9ccfb2
    540         P    5.74803e+08     3.0167e+08    2.73133e+08  f923e8bc4579fabd  1e0ce670e2adafcd
    541         C       0.999999            179           -178  f99de4c63ba0ea99  77f11a66a119d583
    542         C          15057         125502        -110445  fb40c5047b1eb42e  2670057bdb307aa4
    543         C       0.333333             69       -68.6667  fb94e42c8a857d21  5cc68764402e8402
    544         P    2.48381e+07     9.2588e+06    1.55793e+07  fba88fc54e01a917  05c43efe50ef96a0
    545         C        1093.33           5129       -4035.67  fbe84506156b20f0  9ded6149a67c786b
    546         P    2.05408e+06         513829    1.54025e+06  fbf23eed6f3fbeca  c974af544108aa52
    547         C        2974.66         455398        -452423  fc2fa9bc3400d77e  3d0b52223566a10c
    548         C          29487         313518        -284031  fd10960e8207f473  386d343dfdd0f27e
    549         C         108639    2.48631e+06   -2.37767e+06  fd27a270079febb9  6a9afe6c602efa4f
    550         P    9.79105e+06    2.12728e+06    7.66377e+06  fd36be3592b77763  45ee7a8529565619
    551         P    1.00329e+08    1.60558e+08    -6.0229e+07  fd4f512a11ca8b78  26413a14b7d2d4db
    552         P    6.86736e+06    2.12404e+06    4.74332e+06  fe315f356d3a4d56  b8c2aec58b26ceca
    553         C        4.66666            202       -197.333  fe60f71217ea0350  ef32ec8655409934
    554         C        18696.3          21560        -2863.7  fe835cfb2c02c996  891e7266d82f1de8
    555         C       0.666666              8       -7.33333  ff115a516fd86f31  cd819cc2860805da
    556         P    4.86223e+07    3.87982e+07     9.8241e+06  ff87c6048c3ee892  71a0a7a4c13c1d04
    557         C        15.6667            182       -166.333  ffe30dfed88ed737  df53be064cf0f399
    558         C        88137.2    1.61883e+06   -1.53069e+06  fff68a300978a1a8  1c06c26ffda61bea
